{8:8:8},offline,softmax,5000,0,0.9,0.0333081,0.0116314,0.0339085,0.0117382,74.495,10.8772,74.0867,11.0333
{8:8:8},offline,softmax,5000,1,0.9,0.101104,0.0476402,0.102048,0.047185,56.545,19.2252,56.4933,19.094
{9:9:9},offline,sigmoid,5000,0,0.6,0.0449857,0.00923047,0.0454767,0.00916108,65.79,11.0482,65.4067,11.0994
{9:9:9},offline,softmax,5000,0,0.6,0.0410308,0.00484737,0.0418058,0.00486941,70.07,6.20731,69.44,6.46157
{9:9:9},offline,softmax,5000,1,0.6,0.0815897,0.0579862,0.0825556,0.0574979,67.64,23.8954,66.62,24.3251
{9:9:9},offline,sigmoid,5000,0,0.7,0.0417623,0.00527361,0.0423441,0.00533823,71.065,8.19155,70.52,8.51504
{9:9:9},offline,softmax,5000,0,0.7,0.0339841,0.0124869,0.0345409,0.0125841,75.25,11.2234,74.94,11.2163
{9:9:9},offline,softmax,5000,1,0.7,0.125606,0.0443523,0.126296,0.0439371,49.735,18.6585,48.4,19.1107
{9:9:9},offline,sigmoid,5000,0,0.8,0.0382019,0.00440114,0.0388348,0.00467932,74.61,7.21025,73.7,7.33553
{9:9:9},offline,softmax,5000,0,0.8,0.0336755,0.0137561,0.0341895,0.0138177,75.345,12.389,74.82,12.7041
{9:9:9},offline,softmax,5000,1,0.8,0.109929,0.0498848,0.110994,0.0491654,54.705,18.8058,54.0067,18.6515
{9:9:9},offline,sigmoid,5000,0,0.9,0.0330061,0.00996921,0.033819,0.0100365,76.205,9.37997,75.2933,9.45655
{9:9:9},offline,softmax,5000,0,0.9,0.0273537,0.0122072,0.0279669,0.0122062,80.39,11.3115,79.6667,11.1579
{9:9:9},offline,softmax,5000,1,0.9,0.0662049,0.0489929,0.0678269,0.0483324,73.88,21.0192,72.8933,20.5406
{10:10:10},offline,sigmoid,5000,0,0.6,0.0390831,0.0106362,0.0396677,0.0106745,71.23,11.5595,70.9667,11.7076
{10:10:10},offline,softmax,5000,0,0.6,0.0399112,0.00752602,0.0405307,0.00758302,71.54,8.79289,71.08,8.74346
{10:10:10},offline,softmax,5000,1,0.6,0.0788815,0.0548647,0.0799429,0.0544136,68.5,22.1853,67.46,22.5107
{10:10:10},offline,sigmoid,5000,0,0.7,0.0350866,0.0115031,0.0357968,0.0115958,73.26,11.521,73.1733,11.3994
{10:10:10},offline,softmax,5000,0,0.7,0.0422155,0.00717204,0.0427652,0.00721148,69.725,8.91354,69.5333,9.12393
{10:10:10},offline,softmax,5000,1,0.7,0.105308,0.0485644,0.106087,0.0482231,58.515,20.6314,58.1133,20.9866
{10:10:10},offline,sigmoid,5000,0,0.8,0.0396921,0.00610552,0.0403399,0.00615787,71.505,8.77054,71.2933,8.58789
{10:10:10},offline,softmax,5000,0,0.8,0.0441734,0.00672175,0.0446616,0.00674203,67.74,8.72426,67.5333,8.85491
{10:10:10},offline,softmax,5000,1,0.8,0.113558,0.0414709,0.114238,0.0411909,56.2,18.9524,56.2933,19.6034
{10:10:10},offline,sigmoid,5000,0,0.9,0.0422191,0.00581404,0.0427911,0.0058866,69.755,9.19255,69.5533,9.21154
{10:10:10},offline,softmax,5000,0,0.9,0.0421212,0.0117795,0.0426008,0.0116717,68.625,12.1027,68.2733,12.2988
{10:10:10},offline,softmax,5000,1,0.9,0.110939,0.0498915,0.111561,0.0496883,56.07,21.6248,55.76,22.0829
{11:11:11},offline,sigmoid,5000,0,0.6,0.0364513,0.00768153,0.0369336,0.00768229,77.04,8.0712,76.66,7.92091
{11:11:11},offline,softmax,5000,0,0.6,0.0365397,0.00552846,0.0370479,0.00563515,75.55,6.79043,75.58,7.33786
{11:11:11},offline,softmax,5000,1,0.6,0.0991506,0.0535117,0.100011,0.0529359,60.535,23.1698,60.2933,23.361
{11:11:11},offline,sigmoid,5000,0,0.7,0.0320107,0.00754875,0.0324982,0.00759497,80.305,5.3334,79.94,5.076
{11:11:11},offline,softmax,5000,0,0.7,0.0383225,0.00796468,0.0387768,0.00816969,73.695,8.42638,73.9467,8.84878
{11:11:11},offline,softmax,5000,1,0.7,0.0799067,0.0599366,0.0812451,0.0587941,68.72,24.9796,67.9867,24.9972
{11:11:11},offline,sigmoid,5000,0,0.8,0.0379338,0.00533758,0.0384325,0.00546367,75.26,8.30855,75.18,8.70356
{11:11:11},offline,softmax,5000,0,0.8,0.0300429,0.0154487,0.030506,0.0153259,78.865,12.9802,78.8467,12.4963
{11:11:11},offline,softmax,5000,1,0.8,0.127301,0.0343455,0.127978,0.0338073,47.93,13.2841,47.86,13.5482
{11:11:11},offline,sigmoid,5000,0,0.9,0.0401272,0.00506906,0.040594,0.00518039,73.735,9.03134,73.4733,9.31115
{11:11:11},offline,softmax,5000,0,0.9,0.0356474,0.0167759,0.0361732,0.0166836,73.55,14.1156,73,13.8104
{11:11:11},offline,softmax,5000,1,0.9,0.101843,0.0605746,0.102786,0.059929,58.015,25.3396,57.9467,24.5313
{12:12:12},offline,sigmoid,5000,0,0.6,0.0265811,0.0034982,0.0271071,0.00344455,84.865,2.21885,84.66,1.99407
{12:12:12},offline,softmax,5000,0,0.6,0.0355005,0.0050438,0.0360377,0.00507689,77.32,5.79794,77.14,5.85593
{12:12:12},offline,softmax,5000,1,0.6,0.0820187,0.0559741,0.083746,0.0542804,68.855,22.9215,67.9867,22.5367
{12:12:12},offline,sigmoid,5000,0,0.7,0.0259791,0.0053285,0.0265253,0.0052277,85.12,2.73338,84.8733,2.49181
{12:12:12},offline,softmax,5000,0,0.7,0.0383406,0.00486697,0.0388429,0.00489641,74.925,5.67409,74.56,5.94687
{12:12:12},offline,softmax,5000,1,0.7,0.0917694,0.0478305,0.0925118,0.0475646,65.045,19.2733,65.0333,19.5104
{12:12:12},offline,sigmoid,5000,0,0.8,0.0299991,0.00646533,0.0305364,0.00626185,83.36,3.37429,82.96,2.56314
{12:12:12},offline,softmax,5000,0,0.8,0.0407251,0.00477882,0.0411924,0.00478751,72.785,5.39666,72.8533,5.467
{12:12:12},offline,softmax,5000,1,0.8,0.107709,0.0513018,0.108412,0.0509464,58.4,21.0237,58,21.3042
{12:12:12},offline,sigmoid,5000,0,0.9,0.0293311,0.00948646,0.0299559,0.00913168,83.63,4.42918,83.1133,3.92185
{12:12:12},offline,softmax,5000,0,0.9,0.0368175,0.0130081,0.0373298,0.0127749,76.015,9.37501,76.0933,8.84657
{12:12:12},offline,softmax,5000,1,0.9,0.092727,0.052008,0.0935297,0.0516848,64.985,21.8155,64.9933,21.8978
{13:13:13},offline,sigmoid,5000,0,0.6,0.0287429,0.00818489,0.0294231,0.00816636,83.105,6.02887,82.6867,5.9773
{13:13:13},offline,softmax,5000,0,0.6,0.0375694,0.00231407,0.0381139,0.00235301,74.58,3.5998,74.6467,3.55392
{13:13:13},offline,softmax,5000,1,0.6,0.119322,0.0438028,0.119955,0.0433542,53.19,17.7531,52.9,17.7484
{13:13:13},offline,sigmoid,5000,0,0.7,0.0259411,0.00721195,0.0266632,0.00714961,84.68,4.3498,83.86,4.48859
{13:13:13},offline,softmax,5000,0,0.7,0.0411298,0.0017497,0.0416144,0.0018163,71.53,3.20928,71.6,2.73922
{13:13:13},offline,softmax,5000,1,0.7,0.104051,0.0531241,0.104741,0.0526334,59.55,21.4516,59.5733,21.5817
{13:13:13},offline,sigmoid,5000,0,0.8,0.0280949,0.0105585,0.0289375,0.0103179,83.135,6.01593,82.3733,5.76587
{13:13:13},offline,softmax,5000,0,0.8,0.0440034,0.00141685,0.0444491,0.00152709,69.7,3.34818,69.4867,3.08559
{13:13:13},offline,softmax,5000,1,0.8,0.124902,0.044361,0.12552,0.0437739,50.94,18.5561,50.52,18.411
{13:13:13},offline,sigmoid,5000,0,0.9,0.0248729,0.0115612,0.025779,0.011355,84.64,6.64,83.5333,6.90286
{13:13:13},offline,softmax,5000,0,0.9,0.0460381,0.00129172,0.0464526,0.00136194,67.625,2.81608,67.3933,2.6951
{13:13:13},offline,softmax,5000,1,0.9,0.127219,0.0463019,0.127764,0.0457826,49.61,19.2496,49.7933,19.1227
{14:14:14},offline,sigmoid,5000,0,0.6,0.0259307,0.00226354,0.0265928,0.00211835,85.84,1.16063,85.2933,1.12852
{14:14:14},offline,softmax,5000,0,0.6,0.0253902,0.00948417,0.0262157,0.00926171,84.565,4.8533,83.94,4.54248
{14:14:14},offline,softmax,5000,1,0.6,0.101069,0.053788,0.101949,0.0532484,60.99,21.6012,59.7933,22.0268
{14:14:14},offline,sigmoid,5000,0,0.7,0.0266364,0.00500653,0.0273772,0.00467107,85.57,1.86014,84.8267,1.43264
{14:14:14},offline,softmax,5000,0,0.7,0.0340572,0.00875283,0.0347005,0.00873386,78.755,5.68582,78.16,5.5878
{14:14:14},offline,softmax,5000,1,0.7,0.0998215,0.0629851,0.102081,0.0598967,60.76,25.3234,59.14,24.7507
{14:14:14},offline,sigmoid,5000,0,0.8,0.0270182,0.00877737,0.0278708,0.0082706,84.41,4.86109,83.96,3.8986
{14:14:14},offline,softmax,5000,0,0.8,0.0364454,0.00985556,0.0370471,0.00983739,76.57,6.91107,76.0667,6.90056
{14:14:14},offline,softmax,5000,1,0.8,0.0871356,0.0556349,0.0881735,0.0550133,66.61,22.4803,65.8467,22.7896
{14:14:14},offline,sigmoid,5000,0,0.9,0.0299907,0.00803511,0.0308,0.00761423,83.11,4.347,82.76,3.59941
{14:14:14},offline,softmax,5000,0,0.9,0.0337975,0.0143925,0.0344973,0.0141378,77.41,10.1795,76.52,10.1313
{14:14:14},offline,softmax,5000,1,0.9,0.0891312,0.0522474,0.0902075,0.051684,65.805,21.5791,64.8533,21.8146
{15:15:15},offline,sigmoid,5000,0,0.6,0.0271426,0.00315053,0.0276383,0.00319984,85.095,1.93386,84.8333,2.10053
{15:15:15},offline,softmax,5000,0,0.6,0.03135,0.00165803,0.0318514,0.0016208,81.755,1.47069,81.8333,1.25985
{15:15:15},offline,softmax,5000,1,0.6,0.0812101,0.0521237,0.0823063,0.0515955,68.195,21.2591,68.0867,21.1556
{15:15:15},offline,sigmoid,5000,0,0.7,0.0298795,0.00324512,0.030316,0.00325057,83.985,1.69564,83.54,1.98122
{15:15:15},offline,softmax,5000,0,0.7,0.0317024,0.00841213,0.0321844,0.00843854,80.8,5.04941,80.4867,5.12345
{15:15:15},offline,softmax,5000,1,0.7,0.0763786,0.0605028,0.0776504,0.0597461,69.255,24.3683,69.28,23.8616
{15:15:15},offline,sigmoid,5000,0,0.8,0.031378,0.00686708,0.0318469,0.00671418,82.77,3.37423,82.22,3.46206
{15:15:15},offline,softmax,5000,0,0.8,0.0321603,0.0127355,0.0329052,0.0122814,78.25,9.51261,77.5533,9.18303
{15:15:15},offline,softmax,5000,1,0.8,0.0927908,0.0467116,0.0937284,0.046274,63.8,19.4353,63.9733,19.1119
{15:15:15},offline,sigmoid,5000,0,0.9,0.0328737,0.00879076,0.033351,0.00853908,81.65,4.43618,81.3667,4.14387
{15:15:15},offline,softmax,5000,0,0.9,0.0379269,0.014146,0.038604,0.0136341,74.285,10.3713,73.7067,9.87619
{15:15:15},offline,softmax,5000,1,0.9,0.10877,0.0493807,0.109664,0.0489429,57.195,19.6211,56.8533,19.2822
{16:16:16},offline,sigmoid,5000,0,0.6,0.0243643,0.00201452,0.0250389,0.0018136,86.745,1.04274,86.3,0.773161
{16:16:16},offline,softmax,5000,0,0.6,0.0271514,0.00794864,0.0279588,0.0076514,84.21,4.24355,83.7667,4.01725
{16:16:16},offline,softmax,5000,1,0.6,0.0779413,0.0578329,0.079197,0.0572224,71.015,22.4198,70.8267,21.7865
{16:16:16},offline,sigmoid,5000,0,0.7,0.0273647,0.00517651,0.0280727,0.00486107,85.085,2.1685,84.6733,2.0139
{16:16:16},offline,softmax,5000,0,0.7,0.0303874,0.008829,0.0311157,0.00851577,81.8,5.19098,81.2467,4.67491
{16:16:16},offline,softmax,5000,1,0.7,0.0831327,0.0562644,0.0841392,0.0559211,68.43,21.3232,68.52,21.1592
{16:16:16},offline,sigmoid,5000,0,0.8,0.0338047,0.00253171,0.0343065,0.00229566,81.98,1.67942,82.08,1.5907
{16:16:16},offline,softmax,5000,0,0.8,0.0389966,0.00496932,0.039534,0.00494407,75.02,4.70726,74.58,4.3168
{16:16:16},offline,softmax,5000,1,0.8,0.0686375,0.0451153,0.0698097,0.0446584,73.915,17.9718,73.7733,17.4286
{16:16:16},offline,sigmoid,5000,0,0.9,0.0365065,0.00199184,0.0369526,0.00175283,80.645,1.64843,80.44,1.95212
{16:16:16},offline,softmax,5000,0,0.9,0.0360853,0.0103991,0.0366097,0.0101727,77.39,6.72622,76.7733,6.84233
{16:16:16},offline,softmax,5000,1,0.9,0.0338995,0.0178512,0.03632,0.0161796,86.975,7.88765,85.94,6.8681
{17:17:17},offline,sigmoid,5000,0,0.6,0.025455,0.00214675,0.0261358,0.00210764,86.93,0.977145,86.5267,1.21504
{17:17:17},offline,softmax,5000,0,0.6,0.031285,0.00297732,0.031794,0.0029666,81.9,1.93915,81.8,1.92541
{17:17:17},offline,softmax,5000,1,0.6,0.0379342,0.0186965,0.0404033,0.0161901,85.765,7.42101,84.8733,6.03344
{17:17:17},offline,sigmoid,5000,0,0.7,0.0257338,0.00662527,0.0265237,0.00644127,86.51,2.36118,85.9667,1.99513
{17:17:17},offline,softmax,5000,0,0.7,0.0348699,0.0031221,0.0352956,0.00314361,79.42,2.10931,79.2267,2.24083
{17:17:17},offline,softmax,5000,1,0.7,0.0637556,0.0480277,0.065139,0.0470871,75.685,19.435,75.0733,18.7697
{17:17:17},offline,sigmoid,5000,0,0.8,0.0299961,0.00876047,0.0307162,0.00842195,84.465,3.5307,83.72,3.3051
{17:17:17},offline,softmax,5000,0,0.8,0.0326231,0.0103309,0.0331832,0.0099433,79.47,6.55702,79.4533,6.20455
{17:17:17},offline,softmax,5000,1,0.8,0.0486379,0.00988841,0.0498123,0.00994018,81.445,3.70635,81.46,3.30844
{17:17:17},offline,sigmoid,5000,0,0.9,0.0320321,0.0112108,0.0327886,0.0106922,83.36,5.35285,82.96,4.82645
{17:17:17},offline,softmax,5000,0,0.9,0.0335809,0.0143059,0.0343193,0.0134233,78.26,9.38707,78.04,8.41491
{17:17:17},offline,softmax,5000,1,0.9,0.0510473,0.0107425,0.0523808,0.0106515,80.51,4.93921,79.9867,4.67063
{18:18:18},offline,sigmoid,5000,0,0.6,0.0251862,0.00221774,0.0258783,0.00219435,86.285,0.978775,85.9067,0.896413
{18:18:18},offline,softmax,5000,0,0.6,0.0310007,0.00173299,0.0316972,0.00166091,81.375,1.85481,81.3267,1.70903
{18:18:18},offline,softmax,5000,1,0.6,0.0653735,0.0414898,0.0664623,0.0410703,75.495,17.0527,75.6133,16.6817
{18:18:18},offline,sigmoid,5000,0,0.7,0.0299386,0.00231293,0.0305689,0.00232874,83.605,1.0511,83.24,0.907806
{18:18:18},offline,softmax,5000,0,0.7,0.0351119,0.00174594,0.0357512,0.0017392,77.735,2.80789,77.3467,2.6476
{18:18:18},offline,softmax,5000,1,0.7,0.0654956,0.0444596,0.066483,0.0441139,74.525,17.5231,73.9533,17.9853
{18:18:18},offline,sigmoid,5000,0,0.8,0.033394,0.00222707,0.0340012,0.00220867,81.315,1.16184,80.9533,1.0495
{18:18:18},offline,softmax,5000,0,0.8,0.0300741,0.011933,0.0309777,0.0115538,80.235,8.49142,79.74,8.21139
{18:18:18},offline,softmax,5000,1,0.8,0.0532699,0.0142433,0.054747,0.0135704,80.275,5.02008,79.3267,5.26648
{18:18:18},offline,sigmoid,5000,0,0.9,0.0304427,0.0113412,0.0312693,0.0108056,82.825,6.24695,81.7333,5.69849
{18:18:18},offline,softmax,5000,0,0.9,0.0380513,0.0100259,0.0387191,0.00971156,73.97,7.54922,73.4933,7.35483
{18:18:18},offline,softmax,5000,1,0.9,0.0457025,0.0111298,0.0473415,0.0107658,82.85,3.78195,82.4867,3.21883
{19:19:19},offline,sigmoid,5000,0,0.6,0.0242525,0.00335877,0.0249456,0.00335627,86.51,2.10562,85.96,1.6689
{19:19:19},offline,softmax,5000,0,0.6,0.0299915,0.00195296,0.030598,0.00206516,82.14,1.89552,81.7133,1.78755
{19:19:19},offline,softmax,5000,1,0.6,0.0596161,0.0549154,0.0618144,0.0533411,77.01,22.1678,76.26,21.3217
{19:19:19},offline,sigmoid,5000,0,0.7,0.0293973,0.00380363,0.0300445,0.00381471,84.045,2.19854,83.76,2.11363
{19:19:19},offline,softmax,5000,0,0.7,0.0330951,0.00181775,0.0336648,0.00192659,79.545,1.58749,79.4067,2.03803
{19:19:19},offline,softmax,5000,1,0.7,0.0523426,0.011103,0.0534026,0.0112395,79.485,4.55033,79.6867,4.22937
{19:19:19},offline,sigmoid,5000,0,0.8,0.0302719,0.00987333,0.0309507,0.00971792,83.66,5.10428,83.16,4.57465
{19:19:19},offline,softmax,5000,0,0.8,0.035904,0.00240115,0.0364437,0.00245204,77.18,2.55413,76.74,2.90463
{19:19:19},offline,softmax,5000,1,0.8,0.0462391,0.0162333,0.0472941,0.0162812,81.89,8.20157,81.5733,8.23017
{19:19:19},offline,sigmoid,5000,0,0.9,0.0320822,0.0111741,0.0327353,0.0109699,82.97,5.58453,82.2067,5.26637
{19:19:19},offline,softmax,5000,0,0.9,0.0345052,0.00774596,0.035112,0.00777112,76.93,5.65905,76.3267,5.79187
{19:19:19},offline,softmax,5000,1,0.9,0.049499,0.0126914,0.0507191,0.012698,79.585,6.02717,79.54,6.08324
{20:20:20},offline,sigmoid,5000,0,0.6,0.021978,0.00506399,0.0229068,0.00474668,88.395,2.43409,87.4333,2.00458
{20:20:20},offline,softmax,5000,0,0.6,0.0308576,0.00202387,0.0316328,0.00201093,82.26,1.5312,81.6667,1.96596
{20:20:20},offline,softmax,5000,1,0.6,0.0602753,0.0440047,0.0616816,0.0434658,78.015,16.8625,77.3333,17.014
{20:20:20},offline,sigmoid,5000,0,0.7,0.0269515,0.00900977,0.0278135,0.00861692,85.635,4.04759,85.0333,3.71984
{20:20:20},offline,softmax,5000,0,0.7,0.034356,0.00249698,0.0350439,0.00255605,79.365,2.38115,78.86,2.66129
{20:20:20},offline,softmax,5000,1,0.7,0.0415396,0.0234688,0.0437805,0.0216833,84.13,9.54783,83,9.06235
{20:20:20},offline,sigmoid,5000,0,0.8,0.029414,0.0111478,0.0302595,0.0105658,84.3,5.29174,83.8333,4.73357
{20:20:20},offline,softmax,5000,0,0.8,0.037013,0.00266494,0.0376027,0.00275018,77.375,2.71339,76.7867,3.22297
{20:20:20},offline,softmax,5000,1,0.8,0.0392323,0.0214548,0.0417358,0.0194505,85.33,8.81744,84.5133,7.807
{20:20:20},offline,sigmoid,5000,0,0.9,0.0300905,0.0122707,0.031081,0.011506,83.755,6.40167,82.6933,5.74734
{20:20:20},offline,softmax,5000,0,0.9,0.0394208,0.00292696,0.0399566,0.00301275,74.77,3.40732,73.7867,4.27588
{20:20:20},offline,softmax,5000,1,0.9,0.047039,0.0130963,0.0485193,0.0128299,81.83,6.83007,80.9867,6.40506
{21:21:21},offline,sigmoid,5000,0,0.6,0.0267094,0.00393249,0.0273983,0.00383303,85.475,2.2949,85.1533,1.80364
{21:21:21},offline,softmax,5000,0,0.6,0.0305255,0.00167592,0.0310949,0.001566,82.025,1.53348,81.8533,1.38215
{21:21:21},offline,softmax,5000,1,0.6,0.0617006,0.0411405,0.062967,0.0408434,77.195,16.1594,76.5067,16.4591
{21:21:21},offline,sigmoid,5000,0,0.7,0.0314077,0.00356963,0.032051,0.00342128,83.145,2.29104,82.9267,2.08798
{21:21:21},offline,softmax,5000,0,0.7,0.0316843,0.00606777,0.0322099,0.00590847,80.8,3.9054,80.5467,3.64254
{21:21:21},offline,softmax,5000,1,0.7,0.0655026,0.0455097,0.0667598,0.045129,74.975,17.4108,74.2267,17.9155
{21:21:21},offline,sigmoid,5000,0,0.8,0.0348356,0.00345195,0.0354267,0.00329074,81.48,2.33709,81.0733,1.92735
{21:21:21},offline,softmax,5000,0,0.8,0.0374352,0.00375147,0.0378701,0.00364084,76.795,3.66429,76.3933,3.79688
{21:21:21},offline,softmax,5000,1,0.8,0.0372738,0.0173936,0.0386859,0.0172424,86.06,6.71762,85.56,6.39624
{21:21:21},offline,sigmoid,5000,0,0.9,0.0371678,0.00356199,0.0376981,0.00340061,80.09,2.45615,80,2.13854
{21:21:21},offline,softmax,5000,0,0.9,0.0401355,0.004424,0.0405092,0.00429968,74.425,4.10784,73.9733,4.13887
{21:21:21},offline,softmax,5000,1,0.9,0.0495856,0.0115427,0.0510276,0.0114263,81.11,4.1887,80.7867,4.28477
{22:22:22},offline,sigmoid,5000,0,0.6,0.0230789,0.00601148,0.0240372,0.00572749,87.795,2.46851,87.0467,1.8605
{22:22:22},offline,softmax,5000,0,0.6,0.0316367,0.00360359,0.0324467,0.0037949,81.53,2.66771,80.48,2.96147
{22:22:22},offline,softmax,5000,1,0.6,0.0473436,0.0147281,0.0490079,0.0141067,83.1,4.99684,82.5667,4.32673
{22:22:22},offline,sigmoid,5000,0,0.7,0.0323213,0.00287576,0.0330273,0.00294646,83.355,0.569375,82.8133,0.799166
{22:22:22},offline,softmax,5000,0,0.7,0.0348908,0.00360835,0.0356699,0.0037818,78.75,2.88574,77.98,2.87756
{22:22:22},offline,softmax,5000,1,0.7,0.0442183,0.0211659,0.0462158,0.0205852,83.345,8.46959,82.5133,8.14414
{22:22:22},offline,sigmoid,5000,0,0.8,0.0298966,0.0109633,0.030839,0.0103368,83.9,5.62703,82.8867,4.76402
{22:22:22},offline,softmax,5000,0,0.8,0.0376932,0.00423444,0.0384363,0.0043413,76.645,3.50042,75.6933,3.3848
{22:22:22},offline,softmax,5000,1,0.8,0.0522039,0.0307911,0.0535322,0.0304989,80.555,11.1591,79.9133,11.3976
{22:22:22},offline,sigmoid,5000,0,0.9,0.0311431,0.0123855,0.0321133,0.0115732,83.095,6.52276,82.0333,5.75939
{22:22:22},offline,softmax,5000,0,0.9,0.0402551,0.00475814,0.0409681,0.00484206,74.365,3.87305,73.6067,3.85281
{22:22:22},offline,softmax,5000,1,0.9,0.0385074,0.021717,0.040467,0.0202218,85.44,7.98956,84.9267,6.96485
{23:23:23},offline,sigmoid,5000,0,0.6,0.0240846,0.00379174,0.0247954,0.00380112,86.93,1.56379,86.5667,1.66617
{23:23:23},offline,softmax,5000,0,0.6,0.0297247,0.00258029,0.0304313,0.00275534,83.275,2.03846,82.7533,2.11943
{23:23:23},offline,softmax,5000,1,0.6,0.0370272,0.0549951,0.0406792,0.053082,86.025,21.9204,84.3,20.867
{23:23:23},offline,sigmoid,5000,0,0.7,0.0236079,0.0105226,0.0246034,0.0102182,87.435,4.47781,86.5067,4.27099
{23:23:23},offline,softmax,5000,0,0.7,0.0324019,0.0033356,0.0330643,0.00351301,81.395,2.37588,80.8067,2.81537
{23:23:23},offline,softmax,5000,1,0.7,0.0382315,0.0206468,0.0404166,0.0192553,85.075,8.29105,84.2,7.32556
{23:23:23},offline,sigmoid,5000,0,0.8,0.0338169,0.0044946,0.034448,0.00455521,82.33,2.0925,81.88,2.10984
{23:23:23},offline,softmax,5000,0,0.8,0.0317344,0.00527361,0.0323873,0.00514437,81.405,2.32267,80.86,2.24616
{23:23:23},offline,softmax,5000,1,0.8,0.0511459,0.0095805,0.0525617,0.00987445,77.66,4.6027,77.22,5.23135
